iter	Passed	Remaining
452	1030	1244
453	1031	1241
454	1033	1237
455	1034	1233
456	1035	1230
457	1036	1227
458	1038	1224
459	1040	1221
460	1042	1219
461	1044	1216
462	1046	1213
463	1047	1210
464	1049	1207
465	1051	1204
466	1052	1201
467	1054	1198
468	1057	1197
469	1059	1194
470	1060	1191
471	1062	1188
472	1063	1185
473	1065	1182
474	1067	1179
475	1069	1177
476	1071	1174
477	1073	1172
478	1075	1169
479	1077	1166
480	1078	1163
481	1080	1161
482	1082	1158
483	1084	1155
484	1086	1153
485	1087	1150
486	1089	1147
487	1091	1145
488	1093	1142
489	1094	1139
490	1096	1136
491	1098	1134
492	1100	1132
493	1102	1129
494	1104	1126
495	1106	1124
496	1108	1121
497	1110	1119
498	1112	1117
499	1114	1114
500	1116	1111
501	1118	1109
502	1119	1106
503	1121	1103
504	1122	1100
505	1124	1097
506	1126	1095
507	1128	1093
508	1131	1091
509	1133	1088
510	1134	1085
511	1136	1083
512	1138	1080
513	1140	1077
514	1141	1075
515	1144	1073
516	1146	1070
517	1147	1068
518	1149	1065
519	1150	1062
520	1152	1059
521	1153	1056
522	1155	1053
523	1156	1050
524	1158	1048
525	1160	1046
526	1162	1043
527	1164	1040
528	1166	1038
529	1167	1035
530	1169	1032
531	1170	1029
532	1171	1026
533	1173	1023
534	1174	1021
535	1176	1018
536	1178	1015
537	1179	1012
538	1181	1010
539	1183	1007
540	1184	1005
541	1186	1002
542	1188	1000
543	1189	997
544	1191	994
545	1192	991
546	1193	988
547	1194	985
548	1197	983
549	1198	980
550	1200	977
551	1201	975
552	1203	972
553	1204	969
554	1206	967
555	1207	964
556	1208	961
557	1209	958
558	1211	955
559	1212	952
560	1214	950
561	1215	947
562	1217	944
563	1219	942
564	1220	939
565	1222	937
566	1223	934
567	1225	931
568	1226	929
569	1228	926
570	1229	923
571	1231	921
572	1233	919
573	1234	916
574	1236	913
575	1237	910
576	1238	908
577	1240	905
578	1241	902
579	1242	900
580	1244	897
581	1245	894
582	1247	892
583	1249	889
584	1250	887
585	1251	884
586	1252	881
587	1254	878
588	1255	876
589	1256	873
590	1258	870
591	1259	868
592	1261	865
593	1263	863
594	1264	860
595	1265	857
596	1267	855
597	1268	853
598	1270	850
599	1271	847
600	1273	845
601	1274	842
602	1276	840
603	1278	838
604	1280	835
605	1281	833
606	1283	831
607	1284	828
608	1287	826
609	1289	824
610	1290	821
611	1292	819
612	1294	817
613	1296	814
614	1297	812
615	1299	809
616	1300	807
617	1301	804
618	1303	802
619	1305	800
620	1307	797
621	1309	795
622	1311	793
623	1313	791
624	1313	788
625	1315	786
626	1317	783
627	1319	781
628	1320	779
629	1323	777
630	1325	775
631	1327	772
632	1329	770
633	1330	768
634	1332	765
635	1333	763
636	1334	760
637	1337	758
638	1339	756
639	1341	754
640	1344	752
641	1345	750
642	1347	748
643	1349	745
644	1351	743
645	1353	741
646	1355	739
647	1357	737
648	1360	735
649	1362	733
650	1364	731
651	1366	729
652	1369	727
653	1371	725
654	1373	723
655	1375	721
656	1377	719
657	1380	717
658	1382	715
659	1385	713
660	1387	711
661	1390	709
662	1392	707
663	1395	706
664	1398	704
665	1401	702
666	1405	701
667	1406	699
668	1409	697
669	1413	696
670	1416	694
671	1419	692
672	1422	690
673	1424	689
674	1427	687
675	1430	685
676	1432	683
677	1435	681
678	1436	679
679	1438	676
680	1441	675
681	1444	673
682	1449	672
683	1451	670
684	1454	668
685	1456	666
686	1457	664
687	1458	661
688	1459	658
689	1460	656
690	1461	653
691	1462	650
692	1462	648
693	1463	645
694	1464	642
695	1465	639
696	1465	637
697	1466	634
698	1467	631
699	1468	629
700	1469	626
701	1469	623
702	1470	621
703	1471	618
704	1472	616
705	1473	613
706	1473	610
707	1474	608
708	1475	605
709	1475	602
710	1476	600
711	1477	597
712	1477	594
713	1478	592
714	1479	589
715	1479	586
716	1480	584
717	1481	581
718	1481	579
719	1482	576
720	1483	574
721	1484	571
722	1485	568
723	1485	566
724	1486	563
725	1487	561
726	1487	558
727	1488	556
728	1489	553
729	1489	550
730	1490	548
731	1490	545
732	1491	543
733	1492	540
734	1493	538
735	1493	535
736	1494	533
737	1495	530
738	1495	528
739	1496	525
740	1497	523
741	1498	520
742	1498	518
743	1499	516
744	1500	513
745	1501	511
746	1501	508
747	1502	506
748	1503	503
749	1503	501
750	1504	498
751	1505	496
752	1505	493
753	1506	491
754	1506	489
755	1507	486
756	1508	484
757	1508	481
758	1509	479
759	1510	476
760	1511	474
761	1511	472
762	1512	469
763	1513	467
764	1514	465
765	1515	462
766	1516	460
767	1516	458
768	1517	455
769	1518	453
770	1518	451
771	1519	448
772	1520	446
773	1520	444
774	1521	441
775	1522	439
776	1522	437
777	1523	434
778	1524	432
779	1524	430
780	1525	427
781	1526	425
782	1526	423
783	1527	420
784	1528	418
785	1529	416
786	1530	414
787	1530	411
788	1531	409
789	1532	407
790	1532	405
791	1533	402
792	1534	400
793	1534	398
794	1535	395
795	1536	393
796	1537	391
797	1537	389
798	1538	387
799	1539	384
800	1540	382
801	1540	380
802	1541	378
803	1542	375
804	1543	373
805	1544	371
806	1545	369
807	1545	367
808	1546	365
809	1547	362
810	1548	360
811	1549	358
812	1549	356
813	1550	354
814	1551	352
815	1552	350
816	1553	347
817	1554	345
818	1555	343
819	1555	341
820	1556	339
821	1557	337
822	1558	335
823	1559	333
824	1560	330
825	1561	328
826	1561	326
827	1562	324
828	1563	322
829	1564	320
830	1565	318
831	1565	316
832	1566	314
833	1567	311
834	1568	309
835	1568	307
836	1569	305
837	1570	303
838	1570	301
839	1571	299
840	1572	297
841	1573	295
842	1574	293
843	1574	291
844	1575	289
845	1576	286
846	1577	284
847	1578	282
848	1578	280
849	1579	278
850	1580	276
851	1581	274
852	1581	272
853	1582	270
854	1583	268
855	1584	266
856	1584	264
857	1585	262
858	1586	260
859	1586	258
860	1587	256
861	1589	254
862	1589	252
863	1590	250
864	1591	248
865	1592	246
866	1593	244
867	1594	242
868	1595	240
869	1596	238
870	1596	236
871	1597	234
872	1598	232
873	1599	230
874	1599	228
875	1600	226
876	1601	224
877	1602	222
878	1603	220
879	1604	218
880	1604	216
881	1605	214
882	1606	212
883	1607	210
884	1607	208
885	1608	206
886	1609	205
887	1610	203
888	1610	201
889	1611	199
890	1612	197
891	1613	195
892	1613	193
893	1614	191
894	1615	189
895	1616	187
896	1616	185
897	1617	183
898	1618	181
899	1619	179
900	1620	178
901	1621	176
902	1622	174
903	1623	172
904	1623	170
905	1624	168
906	1625	166
907	1626	164
908	1627	162
909	1628	161
910	1628	159
911	1629	157
912	1630	155
913	1630	153
914	1631	151
915	1632	149
916	1633	147
917	1634	145
918	1635	144
919	1636	142
920	1636	140
921	1637	138
922	1638	136
923	1639	134
924	1639	132
925	1640	131
926	1641	129
927	1642	127
928	1643	125
929	1643	123
930	1644	121
931	1645	120
932	1646	118
933	1646	116
934	1647	114
935	1648	112
936	1649	110
937	1650	109
938	1651	107
939	1651	105
940	1652	103
941	1653	101
942	1654	100
943	1655	98
944	1656	96
945	1656	94
946	1657	92
947	1658	90
948	1658	89
949	1659	87
950	1660	85
951	1661	83
952	1662	81
953	1663	80
954	1664	78
955	1664	76
956	1665	74
957	1666	73
958	1667	71
959	1667	69
960	1668	67
961	1669	65
962	1670	64
963	1671	62
964	1671	60
965	1672	58
966	1673	57
967	1674	55
968	1674	53
969	1675	51
970	1676	50
971	1677	48
972	1678	46
973	1679	44
974	1679	43
975	1680	41
976	1681	39
977	1682	37
978	1683	36
979	1683	34
980	1684	32
981	1685	30
982	1686	29
983	1687	27
984	1687	25
985	1688	23
986	1689	22
987	1690	20
988	1691	18
989	1692	17
990	1692	15
991	1693	13
992	1694	11
993	1695	10
994	1696	8
995	1696	6
996	1697	5
997	1698	3
998	1698	1
999	1699	0
